Area Code,Item,Element,Year,Unit,Value
5000,Barley,Production,2010,t,123658030.06
5000,Barley,Production,2011,t,133520367.13
5000,Barley,Production,2012,t,131721946.54
5000,Barley,Production,2013,t,145222837.5
5000,Barley,Production,2014,t,144415413.57
5000,Barley,Production,2015,t,148269522.48
5000,Barley,Production,2016,t,150483451.69
5000,Barley,Production,2017,t,144731369.82
5000,Barley,Production,2018,t,139919234.59
5000,Barley,Production,2019,t,158984732.44
5000,Barley,Production,2020,t,161624520.48
5000,Barley,Production,2021,t,143924169.64
5000,Barley,Production,2022,t,152984970.97
5000,Barley,Production,2023,t,142711447.07
5000,Barley,Production,2024,t,141996861.28
5000,"Beans, dry",Production,1961,t,11228313.0
5000,"Beans, dry",Production,1962,t,11744939.0
5000,"Beans, dry",Production,1963,t,11693428.0
5000,"Beans, dry",Production,1964,t,12139318.0
5000,"Beans, dry",Production,1965,t,12044424.0
5000,"Beans, dry",Production,1966,t,11897234.0
5000,"Beans, dry",Production,1967,t,12490784.0
5000,"Beans, dry",Production,1968,t,11701307.0
5000,"Beans, dry",Production,1969,t,11740358.0
5000,"Beans, dry",Production,1970,t,12629727.0
5000,"Beans, dry",Production,1971,t,12596557.0
5000,"Beans, dry",Production,1972,t,12319681.0
5000,"Beans, dry",Production,1973,t,13037173.0
5000,"Beans, dry",Production,1974,t,12753197.0
5000,"Beans, dry",Production,1975,t,13412679.0
5000,"Beans, dry",Production,1976,t,12327437.0
5000,"Beans, dry",Production,1977,t,13242206.0
5000,"Beans, dry",Production,1978,t,13554877.0
5000,"Beans, dry",Production,1979,t,12731407.0
5000,"Beans, dry",Production,1980,t,13711771.0
5000,"Beans, dry",Production,1981,t,15278695.0
5000,"Beans, dry",Production,1982,t,15342446.0
5000,"Beans, dry",Production,1983,t,14825734.0
5000,"Beans, dry",Production,1984,t,15664232.0
5000,"Beans, dry",Production,1985,t,15499453.0
5000,"Beans, dry",Production,1986,t,15143551.0
5000,"Beans, dry",Production,1987,t,15045832.0
5000,"Beans, dry",Production,1988,t,16561774.0
5000,"Beans, dry",Production,1989,t,15574499.0
5000,"Beans, dry",Production,1990,t,17539735.0
5000,"Beans, dry",Production,1991,t,24586549.22
5000,"Beans, dry",Production,1992,t,25350826.0
5000,"Beans, dry",Production,1993,t,22695114.64
5000,"Beans, dry",Production,1994,t,23982398.8
5000,"Beans, dry",Production,1995,t,23229916.45
5000,"Beans, dry",Production,1996,t,20689673.49
5000,"Beans, dry",Production,1997,t,17929995.53
5000,"Beans, dry",Production,1998,t,17917032.41
5000,"Beans, dry",Production,1999,t,18943130.11
5000,"Beans, dry",Production,2000,t,19310046.11
5000,"Beans, dry",Production,2001,t,19333633.82
5000,"Beans, dry",Production,2002,t,21256861.03
5000,"Beans, dry",Production,2003,t,22529311.43
5000,"Beans, dry",Production,2004,t,19833067.78
5000,"Beans, dry",Production,2005,t,20409395.06
5000,"Beans, dry",Production,2006,t,22075959.79
5000,"Beans, dry",Production,2007,t,23071622.37
5000,"Beans, dry",Production,2008,t,23001962.24
5000,"Beans, dry",Production,2009,t,23041912.21
5000,"Beans, dry",Production,2010,t,26054525.45
5000,"Beans, dry",Production,2011,t,25103427.97
5000,"Beans, dry",Production,2012,t,25932957.68
5000,"Beans, dry",Production,2013,t,26267648.81
5000,"Beans, dry",Production,2014,t,26724934.15
5000,"Beans, dry",Production,2015,t,27956296.64
5000,"Beans, dry",Production,2016,t,28707388.7
5000,"Beans, dry",Production,2017,t,30801665.21
5000,"Beans, dry",Production,2018,t,29220936.01
5000,"Beans, dry",Production,2019,t,27101722.19
5000,"Beans, dry",Production,2020,t,29427877.01
5000,"Beans, dry",Production,2021,t,29308756.96
5000,"Beans, dry",Production,2022,t,30057766.37
5000,"Beans, dry",Production,2023,t,29727498.2
5000,"Beans, dry",Production,2024,t,30277329.95
5000,"Beer of barley, malted",Production,1961,t,43671635.61
5000,"Beer of barley, malted",Production,1962,t,44902792.04
5000,"Beer of barley, malted",Production,1963,t,46625856.77
5000,"Beer of barley, malted",Production,1964,t,49900914.11
5000,"Beer of barley, malted",Production,1965,t,51904538.55
5000,"Beer of barley, malted",Production,1966,t,54351125.93
5000,"Beer of barley, malted",Production,1967,t,56338388.75
5000,"Beer of barley, malted",Production,1968,t,58345106.19
5000,"Beer of barley, malted",Production,1969,t,61863732.45
5000,"Beer of barley, malted",Production,1970,t,65393089.5
5000,"Beer of barley, malted",Production,1971,t,67910406.49
5000,"Beer of barley, malted",Production,1972,t,70397311.76
5000,"Beer of barley, malted",Production,1973,t,74925652.88
5000,"Beer of barley, malted",Production,1974,t,77613574.01
5000,"Beer of barley, malted",Production,1975,t,79037460.73
5000,"Beer of barley, malted",Production,1976,t,81387449.5
5000,"Beer of barley, malted",Production,1977,t,84016387.37
5000,"Beer of barley, malted",Production,1978,t,86216818.79
5000,"Beer of barley, malted",Production,1979,t,90121849.68
5000,"Beer of barley, malted",Production,1980,t,91482437.26
5000,"Beer of barley, malted",Production,1981,t,92967030.45
5000,"Beer of barley, malted",Production,1982,t,94551436.95
5000,"Beer of barley, malted",Production,1983,t,96354345.8
5000,"Beer of barley, malted",Production,1984,t,95302292.48
5000,"Beer of barley, malted",Production,1985,t,97665469.42
5000,"Beer of barley, malted",Production,1986,t,99158600.32
5000,"Beer of barley, malted",Production,1987,t,103429143.77
5000,"Beer of barley, malted",Production,1988,t,106931816.55
5000,"Beer of barley, malted",Production,1989,t,109089810.28
5000,"Beer of barley, malted",Production,1990,t,111368501.94
5000,"Beer of barley, malted",Production,1991,t,113828010.69
5000,"Beer of barley, malted",Production,1992,t,113651907.98
5000,"Beer of barley, malted",Production,1993,t,114382600.23
5000,"Beer of barley, malted",Production,1994,t,118352566.36
5000,"Beer of barley, malted",Production,1995,t,121260860.44
5000,"Beer of barley, malted",Production,1996,t,122268882.44
5000,"Beer of barley, malted",Production,1997,t,126749477.05
5000,"Beer of barley, malted",Production,1998,t,128642268.78
5000,"Beer of barley, malted",Production,1999,t,131433900.12
5000,"Beer of barley, malted",Production,2000,t,136852793.09
5000,"Beer of barley, malted",Production,2001,t,140082473.94
5000,"Beer of barley, malted",Production,2002,t,140490603.35
5000,"Beer of barley, malted",Production,2003,t,142821769.99
5000,"Beer of barley, malted",Production,2004,t,151318867.05
5000,"Beer of barley, malted",Production,2005,t,155677167.32
5000,"Beer of barley, malted",Production,2006,t,164542487.85
5000,"Beer of barley, malted",Production,2007,t,172900921.11
5000,"Beer of barley, malted",Production,2008,t,176791035.4
5000,"Beer of barley, malted",Production,2009,t,174471985.55
5000,"Beer of barley, malted",Production,2010,t,178099179.88
5000,"Beer of barley, malted",Production,2011,t,184573776.42
5000,"Beer of barley, malted",Production,2012,t,186164528.68
5000,"Beer of barley, malted",Production,2013,t,186523460.47
5000,"Beer of barley, malted",Production,2014,t,188975492.07
5000,"Beer of barley, malted",Production,2015,t,189199279.32
5000,"Beer of barley, malted",Production,2016,t,190625924.35
5000,"Beer of barley, malted",Production,2017,t,189480196.71
5000,"Beer of barley, malted",Production,2018,t,186812329.48
5000,"Beer of barley, malted",Production,2019,t,188324815.5
5000,"Beer of barley, malted",Production,2020,t,177698678.87
5000,"Beer of barley, malted",Production,2021,t,183301592.4
5000,"Beer of barley, malted",Production,2022,t,185727709.83
5000,"Beer of barley, malted",Production,2023,t,184993268.59
5000,Beeswax,Production,1961,t,31897.79
5000,Beeswax,Production,1962,t,32307.85
5000,Beeswax,Production,1963,t,31080.59
5000,Beeswax,Production,1964,t,30261.01
5000,Beeswax,Production,1965,t,33070.24
5000,Beeswax,Production,1966,t,35277.74
5000,Beeswax,Production,1967,t,35508.36
5000,Beeswax,Production,1968,t,35345.39
5000,Beeswax,Production,1969,t,37107.23
5000,Beeswax,Production,1970,t,38316.99
5000,Beeswax,Production,1971,t,38609.84
5000,Beeswax,Production,1972,t,40688.44
5000,Beeswax,Production,1973,t,41151.9
5000,Beeswax,Production,1974,t,41210.96
5000,Beeswax,Production,1975,t,42472.52
5000,Beeswax,Production,1976,t,42396.47
5000,Beeswax,Production,1977,t,42517.27
5000,Beeswax,Production,1978,t,43600.39
5000,Beeswax,Production,1979,t,44643.28
5000,Beeswax,Production,1980,t,45959.21
5000,Beeswax,Production,1981,t,47042.55
5000,Beeswax,Production,1982,t,46455.29
5000,Beeswax,Production,1983,t,48166.23
5000,Beeswax,Production,1984,t,47555.11
5000,Beeswax,Production,1985,t,48265.08
5000,Beeswax,Production,1986,t,47382.72
5000,Beeswax,Production,1987,t,47553.22
5000,Beeswax,Production,1988,t,49334.77
5000,Beeswax,Production,1989,t,47130.39
5000,Beeswax,Production,1990,t,48168.01
5000,Beeswax,Production,1991,t,47593.85
5000,Beeswax,Production,1992,t,48145.42
5000,Beeswax,Production,1993,t,52247.37
5000,Beeswax,Production,1994,t,52243.96
5000,Beeswax,Production,1995,t,52574.86
5000,Beeswax,Production,1996,t,52803.07
5000,Beeswax,Production,1997,t,54871.39
5000,Beeswax,Production,1998,t,54818.17
5000,Beeswax,Production,1999,t,57653.33
5000,Beeswax,Production,2000,t,58713.79
5000,Beeswax,Production,2001,t,57674.44
5000,Beeswax,Production,2002,t,60380.66
5000,Beeswax,Production,2003,t,58756.6
5000,Beeswax,Production,2004,t,60406.47
5000,Beeswax,Production,2005,t,60675.72
5000,Beeswax,Production,2006,t,60826.49
5000,Beeswax,Production,2007,t,60832.99
5000,Beeswax,Production,2008,t,63717.4
5000,Beeswax,Production,2009,t,63566.5
5000,Beeswax,Production,2010,t,64991.45
5000,Beeswax,Production,2011,t,64887.21
5000,Beeswax,Production,2012,t,64356.13
5000,Beeswax,Production,2013,t,64887.42
5000,Beeswax,Production,2014,t,66318.21
5000,Beeswax,Production,2015,t,67440.27
5000,Beeswax,Production,2016,t,67365.37
5000,Beeswax,Production,2017,t,66873.42
5000,Beeswax,Production,2018,t,63331.58
5000,Beeswax,Production,2019,t,61609.3
5000,Beeswax,Production,2020,t,61911.92
5000,Beeswax,Production,2021,t,65723.76
5000,Beeswax,Production,2022,t,63861.44
5000,Beeswax,Production,2023,t,64293.31
5000,Beeswax,Production,2024,t,64537.52
5000,Blueberries,Production,1961,t,35091.0
5000,Blueberries,Production,1962,t,30048.0
5000,Blueberries,Production,1963,t,36251.0
5000,Blueberries,Production,1964,t,38370.0
5000,Blueberries,Production,1965,t,33416.0
5000,Blueberries,Production,1966,t,48367.0
5000,Blueberries,Production,1967,t,41404.0
5000,Blueberries,Production,1968,t,35380.0
5000,Blueberries,Production,1969,t,62328.0
5000,Blueberries,Production,1970,t,60749.0
5000,Blueberries,Production,1971,t,61515.0
5000,Blueberries,Production,1972,t,55459.0
5000,Blueberries,Production,1973,t,76000.0
5000,Blueberries,Production,1974,t,62164.0
5000,Blueberries,Production,1975,t,62205.0
5000,Blueberries,Production,1976,t,64825.0
5000,Blueberries,Production,1977,t,56813.0
5000,Blueberries,Production,1978,t,65422.0
5000,Blueberries,Production,1979,t,71287.0
5000,Blueberries,Production,1980,t,73769.0
5000,Blueberries,Production,1981,t,85310.0
5000,Blueberries,Production,1982,t,92935.0
5000,Blueberries,Production,1983,t,98050.0
5000,Blueberries,Production,1984,t,85206.0
5000,Blueberries,Production,1985,t,103226.0
5000,Blueberries,Production,1986,t,99115.0
5000,Blueberries,Production,1987,t,110949.0
5000,Blueberries,Production,1988,t,115016.0
5000,Blueberries,Production,1989,t,112893.0
5000,Blueberries,Production,1990,t,133187.56
5000,Blueberries,Production,1991,t,125031.56
5000,Blueberries,Production,1992,t,114694.89
5000,Blueberries,Production,1993,t,143428.62
5000,Blueberries,Production,1994,t,134105.35
5000,Blueberries,Production,1995,t,157000.18
5000,Blueberries,Production,1996,t,158520.49
5000,Blueberries,Production,1997,t,174324.66
5000,Blueberries,Production,1998,t,158406.26
5000,Blueberries,Production,1999,t,205592.16
5000,Blueberries,Production,2000,t,211325.51
5000,Blueberries,Production,2001,t,231847.59
5000,Blueberries,Production,2002,t,202423.22
5000,Blueberries,Production,2003,t,218475.6
5000,Blueberries,Production,2004,t,238455.14
5000,Blueberries,Production,2005,t,256906.12
5000,Blueberries,Production,2006,t,286653.57
5000,Blueberries,Production,2007,t,291665.45
5000,Blueberries,Production,2008,t,353653.57
5000,Blueberries,Production,2009,t,383517.9
5000,Blueberries,Production,2010,t,388388.29
5000,Blueberries,Production,2011,t,444345.57
5000,Blueberries,Production,2012,t,490370.21
5000,Blueberries,Production,2013,t,526324.15
5000,Blueberries,Production,2014,t,628846.17
5000,Blueberries,Production,2015,t,645239.84
5000,Blueberries,Production,2016,t,752662.85
5000,Blueberries,Production,2017,t,721907.09
5000,Blueberries,Production,2018,t,825643.95
5000,Blueberries,Production,2019,t,1040127.47
5000,Blueberries,Production,2020,t,1042909.98
5000,Blueberries,Production,2021,t,1204038.78
5000,Blueberries,Production,2022,t,1307937.4
5000,Blueberries,Production,2023,t,1209653.7
5000,Blueberries,Production,2024,t,1392533.61
5000,"Brazil nuts, in shell",Production,1961,t,59377.0
5000,"Brazil nuts, in shell",Production,1962,t,53389.0
5000,"Brazil nuts, in shell",Production,1963,t,48987.0
5000,"Brazil nuts, in shell",Production,1964,t,54053.0
5000,"Brazil nuts, in shell",Production,1965,t,51528.0
5000,"Brazil nuts, in shell",Production,1966,t,66108.0
5000,"Brazil nuts, in shell",Production,1967,t,45657.0
5000,"Brazil nuts, in shell",Production,1968,t,62324.0
5000,"Brazil nuts, in shell",Production,1969,t,50621.0
5000,"Brazil nuts, in shell",Production,1970,t,117667.0
5000,"Brazil nuts, in shell",Production,1971,t,82140.0
5000,"Brazil nuts, in shell",Production,1972,t,85647.0
5000,"Brazil nuts, in shell",Production,1973,t,63944.0
5000,"Brazil nuts, in shell",Production,1974,t,50843.0
5000,"Brazil nuts, in shell",Production,1975,t,67903.0
5000,"Brazil nuts, in shell",Production,1976,t,80076.0
5000,"Brazil nuts, in shell",Production,1977,t,70173.0
5000,"Brazil nuts, in shell",Production,1978,t,56039.0
5000,"Brazil nuts, in shell",Production,1979,t,56119.0
5000,"Brazil nuts, in shell",Production,1980,t,53943.0
5000,"Brazil nuts, in shell",Production,1981,t,51416.0
5000,"Brazil nuts, in shell",Production,1982,t,52325.0
5000,"Brazil nuts, in shell",Production,1983,t,68381.0
5000,"Brazil nuts, in shell",Production,1984,t,56866.0
5000,"Brazil nuts, in shell",Production,1985,t,63450.0
5000,"Brazil nuts, in shell",Production,1986,t,63898.0
5000,"Brazil nuts, in shell",Production,1987,t,60524.0
5000,"Brazil nuts, in shell",Production,1988,t,52078.0
5000,"Brazil nuts, in shell",Production,1989,t,49740.0
5000,"Brazil nuts, in shell",Production,1990,t,75768.0
5000,"Brazil nuts, in shell",Production,1991,t,55472.0
5000,"Brazil nuts, in shell",Production,1992,t,45367.0
5000,"Brazil nuts, in shell",Production,1993,t,45587.0
5000,"Brazil nuts, in shell",Production,1994,t,56907.0
5000,"Brazil nuts, in shell",Production,1995,t,57278.0
5000,"Brazil nuts, in shell",Production,1996,t,40805.0
5000,"Brazil nuts, in shell",Production,1997,t,47286.0
5000,"Brazil nuts, in shell",Production,1998,t,40711.0
5000,"Brazil nuts, in shell",Production,1999,t,61756.0
5000,"Brazil nuts, in shell",Production,2000,t,57931.0
5000,"Brazil nuts, in shell",Production,2001,t,53799.0
5000,"Brazil nuts, in shell",Production,2002,t,53510.0
5000,"Brazil nuts, in shell",Production,2003,t,53784.0
5000,"Brazil nuts, in shell",Production,2004,t,54969.0
5000,"Brazil nuts, in shell",Production,2005,t,63820.0
5000,"Brazil nuts, in shell",Production,2006,t,63391.0
5000,"Brazil nuts, in shell",Production,2007,t,66460.0
5000,"Brazil nuts, in shell",Production,2008,t,67230.0
5000,"Brazil nuts, in shell",Production,2009,t,74726.0
5000,"Brazil nuts, in shell",Production,2010,t,75787.0
5000,"Brazil nuts, in shell",Production,2011,t,76157.0
5000,"Brazil nuts, in shell",Production,2012,t,72948.0
5000,"Brazil nuts, in shell",Production,2013,t,74236.0
5000,"Brazil nuts, in shell",Production,2014,t,77106.0
5000,"Brazil nuts, in shell",Production,2015,t,79258.25
5000,"Brazil nuts, in shell",Production,2016,t,73802.41
5000,"Brazil nuts, in shell",Production,2017,t,54739.24
5000,"Brazil nuts, in shell",Production,2018,t,74876.61
5000,"Brazil nuts, in shell",Production,2019,t,71151.0
5000,"Brazil nuts, in shell",Production,2020,t,74266.0
5000,"Brazil nuts, in shell",Production,2021,t,73921.41
5000,"Brazil nuts, in shell",Production,2022,t,86649.97
5000,"Brazil nuts, in shell",Production,2023,t,79188.83
5000,"Brazil nuts, in shell",Production,2024,t,79735.93
5000,"Broad beans and horse beans, dry",Production,1961,t,4842684.0
5000,"Broad beans and horse beans, dry",Production,1962,t,6201802.0
5000,"Broad beans and horse beans, dry",Production,1963,t,5314738.0
5000,"Broad beans and horse beans, dry",Production,1964,t,5557705.0
5000,"Broad beans and horse beans, dry",Production,1965,t,5585971.0
5000,"Broad beans and horse beans, dry",Production,1966,t,4637356.0
5000,"Broad beans and horse beans, dry",Production,1967,t,4544887.0
5000,"Broad beans and horse beans, dry",Production,1968,t,4301390.0
5000,"Broad beans and horse beans, dry",Production,1969,t,4262570.0
5000,"Broad beans and horse beans, dry",Production,1970,t,4521898.0
5000,"Broad beans and horse beans, dry",Production,1971,t,4471669.0
5000,"Broad beans and horse beans, dry",Production,1972,t,4454937.0
5000,"Broad beans and horse beans, dry",Production,1973,t,4242961.0
5000,"Broad beans and horse beans, dry",Production,1974,t,4262681.0
5000,"Broad beans and horse beans, dry",Production,1975,t,4244673.0
5000,"Broad beans and horse beans, dry",Production,1976,t,4130222.0
5000,"Broad beans and horse beans, dry",Production,1977,t,3961525.0
5000,"Broad beans and horse beans, dry",Production,1978,t,4293740.0
5000,"Broad beans and horse beans, dry",Production,1979,t,4480917.0
5000,"Broad beans and horse beans, dry",Production,1980,t,4494090.0
5000,"Broad beans and horse beans, dry",Production,1981,t,4074732.0
5000,"Broad beans and horse beans, dry",Production,1982,t,4304464.0
5000,"Broad beans and horse beans, dry",Production,1983,t,4176444.0
5000,"Broad beans and horse beans, dry",Production,1984,t,4300805.0
5000,"Broad beans and horse beans, dry",Production,1985,t,4025664.0
5000,"Broad beans and horse beans, dry",Production,1986,t,4063187.0
5000,"Broad beans and horse beans, dry",Production,1987,t,4236077.0
5000,"Broad beans and horse beans, dry",Production,1988,t,4657334.0
5000,"Broad beans and horse beans, dry",Production,1989,t,4222037.0
5000,"Broad beans and horse beans, dry",Production,1990,t,4347802.0
5000,"Broad beans and horse beans, dry",Production,1991,t,3360188.46
5000,"Broad beans and horse beans, dry",Production,1992,t,2777784.44
5000,"Broad beans and horse beans, dry",Production,1993,t,3539775.93
5000,"Broad beans and horse beans, dry",Production,1994,t,3635876.33
5000,"Broad beans and horse beans, dry",Production,1995,t,3622725.97
5000,"Broad beans and horse beans, dry",Production,1996,t,3692435.85
5000,"Broad beans and horse beans, dry",Production,1997,t,3429802.75
5000,"Broad beans and horse beans, dry",Production,1998,t,3820048.5
5000,"Broad beans and horse beans, dry",Production,1999,t,3571254.62
5000,"Broad beans and horse beans, dry",Production,2000,t,3788072.69
5000,"Broad beans and horse beans, dry",Production,2001,t,4161299.28
5000,"Broad beans and horse beans, dry",Production,2002,t,4340570.39
5000,"Broad beans and horse beans, dry",Production,2003,t,4554594.65
5000,"Broad beans and horse beans, dry",Production,2004,t,4329616.51
5000,"Broad beans and horse beans, dry",Production,2005,t,4464026.35
5000,"Broad beans and horse beans, dry",Production,2006,t,4108025.44
5000,"Broad beans and horse beans, dry",Production,2007,t,4017056.16
5000,"Broad beans and horse beans, dry",Production,2008,t,4223082.53
5000,"Broad beans and horse beans, dry",Production,2009,t,4358865.43
5000,"Broad beans and horse beans, dry",Production,2010,t,4485424.47
5000,"Broad beans and horse beans, dry",Production,2011,t,4597668.59
5000,"Broad beans and horse beans, dry",Production,2012,t,4651998.72
5000,"Broad beans and horse beans, dry",Production,2013,t,4496250.45
5000,"Broad beans and horse beans, dry",Production,2014,t,4613448.74
5000,"Broad beans and horse beans, dry",Production,2015,t,4650848.4
5000,"Broad beans and horse beans, dry",Production,2016,t,5068857.72
5000,"Broad beans and horse beans, dry",Production,2017,t,5677342.54
5000,"Broad beans and horse beans, dry",Production,2018,t,5569888.1
5000,"Broad beans and horse beans, dry",Production,2019,t,5350326.95
5000,"Broad beans and horse beans, dry",Production,2020,t,5712025.01
5000,"Broad beans and horse beans, dry",Production,2021,t,6209264.06
5000,"Broad beans and horse beans, dry",Production,2022,t,6177489.38
5000,"Broad beans and horse beans, dry",Production,2023,t,6307967.56
5000,"Broad beans and horse beans, dry",Production,2024,t,6258986.39
5000,"Broad beans and horse beans, green",Production,1961,t,647212.0
5000,"Broad beans and horse beans, green",Production,1962,t,701537.0
5000,"Broad beans and horse beans, green",Production,1963,t,715034.0
5000,"Broad beans and horse beans, green",Production,1964,t,725727.0
5000,"Broad beans and horse beans, green",Production,1965,t,703639.0
5000,"Broad beans and horse beans, green",Production,1966,t,707661.0
5000,"Broad beans and horse beans, green",Production,1967,t,714506.0
5000,"Broad beans and horse beans, green",Production,1968,t,706553.0
5000,"Broad beans and horse beans, green",Production,1969,t,686341.0
5000,"Broad beans and horse beans, green",Production,1970,t,697080.0
5000,"Broad beans and horse beans, green",Production,1971,t,699858.0
5000,"Broad beans and horse beans, green",Production,1972,t,662931.0
5000,"Broad beans and horse beans, green",Production,1973,t,716250.0
5000,"Broad beans and horse beans, green",Production,1974,t,766825.0
5000,"Broad beans and horse beans, green",Production,1975,t,796301.0
5000,"Broad beans and horse beans, green",Production,1976,t,843333.0
5000,"Broad beans and horse beans, green",Production,1977,t,797100.0
5000,"Broad beans and horse beans, green",Production,1978,t,832791.0
5000,"Broad beans and horse beans, green",Production,1979,t,831104.0
5000,"Broad beans and horse beans, green",Production,1980,t,854320.0
5000,"Broad beans and horse beans, green",Production,1981,t,925008.0
5000,"Broad beans and horse beans, green",Production,1982,t,871210.0
5000,"Broad beans and horse beans, green",Production,1983,t,848408.0
5000,"Broad beans and horse beans, green",Production,1984,t,927622.0
5000,"Broad beans and horse beans, green",Production,1985,t,979451.0
5000,"Broad beans and horse beans, green",Production,1986,t,1057117.0
5000,"Broad beans and horse beans, green",Production,1987,t,1089752.0
5000,"Broad beans and horse beans, green",Production,1988,t,1028318.0
5000,"Broad beans and horse beans, green",Production,1989,t,977336.0
5000,"Broad beans and horse beans, green",Production,1990,t,1017048.0
5000,"Broad beans and horse beans, green",Production,1991,t,971455.67
5000,"Broad beans and horse beans, green",Production,1992,t,1018797.66
5000,"Broad beans and horse beans, green",Production,1993,t,949988.25
5000,"Broad beans and horse beans, green",Production,1994,t,952074.73
5000,"Broad beans and horse beans, green",Production,1995,t,963805.95
5000,"Broad beans and horse beans, green",Production,1996,t,1023260.81
5000,"Broad beans and horse beans, green",Production,1997,t,1023785.48
5000,"Broad beans and horse beans, green",Production,1998,t,1053196.55
5000,"Broad beans and horse beans, green",Production,1999,t,1123565.91
5000,"Broad beans and horse beans, green",Production,2000,t,1063990.44
5000,"Broad beans and horse beans, green",Production,2001,t,1108779.7
5000,"Broad beans and horse beans, green",Production,2002,t,1148866.92
5000,"Broad beans and horse beans, green",Production,2003,t,1432110.86
5000,"Broad beans and horse beans, green",Production,2004,t,1583278.55
5000,"Broad beans and horse beans, green",Production,2005,t,1469749.55
5000,"Broad beans and horse beans, green",Production,2006,t,1510267.76
5000,"Broad beans and horse beans, green",Production,2007,t,1464056.5
5000,"Broad beans and horse beans, green",Production,2008,t,1576690.26
5000,"Broad beans and horse beans, green",Production,2009,t,1785207.83
5000,"Broad beans and horse beans, green",Production,2010,t,1730432.92
5000,"Broad beans and horse beans, green",Production,2011,t,1605869.62
5000,"Broad beans and horse beans, green",Production,2012,t,1730485.94
5000,"Broad beans and horse beans, green",Production,2013,t,1822111.34
5000,"Broad beans and horse beans, green",Production,2014,t,1799765.78
5000,"Broad beans and horse beans, green",Production,2015,t,1699600.87
5000,"Broad beans and horse beans, green",Production,2016,t,1683537.94
5000,"Broad beans and horse beans, green",Production,2017,t,1637987.08
5000,"Broad beans and horse beans, green",Production,2018,t,1735879.17
5000,"Broad beans and horse beans, green",Production,2019,t,1662249.69
5000,"Broad beans and horse beans, green",Production,2020,t,1805819.81
5000,"Broad beans and horse beans, green",Production,2021,t,1684615.82
5000,"Broad beans and horse beans, green",Production,2022,t,1517492.43
5000,"Broad beans and horse beans, green",Production,2023,t,1500113.32
5000,"Broad beans and horse beans, green",Production,2024,t,1462536.21
5000,Buckwheat,Production,1961,t,2479596.0
5000,Buckwheat,Production,1962,t,2648790.0
5000,Buckwheat,Production,1963,t,2039149.0
5000,Buckwheat,Production,1964,t,2201085.0
5000,Buckwheat,Production,1965,t,2695458.0
5000,Buckwheat,Production,1966,t,2578392.0
5000,Buckwheat,Production,1967,t,2777463.0
5000,Buckwheat,Production,1968,t,2965281.0
5000,Buckwheat,Production,1969,t,3078816.0
5000,Buckwheat,Production,1970,t,3028054.0
5000,Buckwheat,Production,1971,t,3188992.0
5000,Buckwheat,Production,1972,t,2858577.0
5000,Buckwheat,Production,1973,t,3491936.0
5000,Buckwheat,Production,1974,t,3420126.0
5000,Buckwheat,Production,1975,t,3291786.0
5000,Buckwheat,Production,1976,t,3475938.0
5000,Buckwheat,Production,1977,t,3074767.0
5000,Buckwheat,Production,1978,t,3659921.0
5000,Buckwheat,Production,1979,t,3756677.0
5000,Buckwheat,Production,1980,t,3259645.0
5000,Buckwheat,Production,1981,t,3399060.0
5000,Buckwheat,Production,1982,t,3579833.0
5000,Buckwheat,Production,1983,t,3569416.0
5000,Buckwheat,Production,1984,t,3851523.0
5000,Buckwheat,Production,1985,t,3309663.0
5000,Buckwheat,Production,1986,t,2923462.0
5000,Buckwheat,Production,1987,t,3511265.0
5000,Buckwheat,Production,1988,t,3118065.0
5000,Buckwheat,Production,1989,t,3141949.0
5000,Buckwheat,Production,1990,t,3622635.0
5000,Buckwheat,Production,1991,t,3983968.64
5000,Buckwheat,Production,1992,t,4975234.2
5000,Buckwheat,Production,1993,t,4257560.54
5000,Buckwheat,Production,1994,t,3772501.53
5000,Buckwheat,Production,1995,t,3464678.71
5000,Buckwheat,Production,1996,t,3271628.58
5000,Buckwheat,Production,1997,t,3694888.48
5000,Buckwheat,Production,1998,t,3096291.95
5000,Buckwheat,Production,1999,t,2789484.73
5000,Buckwheat,Production,2000,t,3780798.02
5000,Buckwheat,Production,2001,t,2590076.66
5000,Buckwheat,Production,2002,t,1829879.51
5000,Buckwheat,Production,2003,t,2569615.67
5000,Buckwheat,Production,2004,t,2291096.8
5000,Buckwheat,Production,2005,t,2080803.75
5000,Buckwheat,Production,2006,t,1940669.92
5000,Buckwheat,Production,2007,t,2378845.4
5000,Buckwheat,Production,2008,t,2220113.41
5000,Buckwheat,Production,2009,t,1800527.09
5000,Buckwheat,Production,2010,t,1454590.45
5000,Buckwheat,Production,2011,t,2368022.95
5000,Buckwheat,Production,2012,t,2262982.0
5000,Buckwheat,Production,2013,t,2263764.35
5000,Buckwheat,Production,2014,t,1920366.07
5000,Buckwheat,Production,2015,t,1923740.43
5000,Buckwheat,Production,2016,t,2589785.21
5000,Buckwheat,Production,2017,t,3036090.56
5000,Buckwheat,Production,2018,t,1945554.06
5000,Buckwheat,Production,2019,t,1723878.97
5000,Buckwheat,Production,2020,t,1805003.69
5000,Buckwheat,Production,2021,t,1866599.86
5000,Buckwheat,Production,2022,t,2245725.1
5000,Buckwheat,Production,2023,t,2149866.8
5000,Buckwheat,Production,2024,t,1970230.16
5000,"Buffalo fat, unrendered",Production,1961,t,55130.44
5000,"Buffalo fat, unrendered",Production,1962,t,56591.85
