Area Code,Item,Element,Year,Unit,Value
5000,"Abaca, manila hemp, raw",Yield,1961,kg/ha,520.4
5000,"Abaca, manila hemp, raw",Yield,1962,kg/ha,603.3
5000,"Abaca, manila hemp, raw",Yield,1963,kg/ha,650.5
5000,"Abaca, manila hemp, raw",Yield,1964,kg/ha,607.5
5000,"Abaca, manila hemp, raw",Yield,1965,kg/ha,556.1
5000,"Abaca, manila hemp, raw",Yield,1966,kg/ha,699.4
5000,"Abaca, manila hemp, raw",Yield,1967,kg/ha,651.7
5000,"Abaca, manila hemp, raw",Yield,1968,kg/ha,635.1
5000,"Abaca, manila hemp, raw",Yield,1969,kg/ha,636.4
5000,"Abaca, manila hemp, raw",Yield,1970,kg/ha,724.7
5000,"Abaca, manila hemp, raw",Yield,1971,kg/ha,698.2
5000,"Abaca, manila hemp, raw",Yield,1972,kg/ha,776.9
5000,"Abaca, manila hemp, raw",Yield,1973,kg/ha,744.6
5000,"Abaca, manila hemp, raw",Yield,1974,kg/ha,764.1
5000,"Abaca, manila hemp, raw",Yield,1975,kg/ha,766.0
5000,"Abaca, manila hemp, raw",Yield,1976,kg/ha,602.3
5000,"Abaca, manila hemp, raw",Yield,1977,kg/ha,635.3
5000,"Abaca, manila hemp, raw",Yield,1978,kg/ha,544.8
5000,"Abaca, manila hemp, raw",Yield,1979,kg/ha,638.4
5000,"Abaca, manila hemp, raw",Yield,1980,kg/ha,673.0
5000,"Abaca, manila hemp, raw",Yield,1981,kg/ha,564.9
5000,"Abaca, manila hemp, raw",Yield,1982,kg/ha,580.4
5000,"Abaca, manila hemp, raw",Yield,1983,kg/ha,533.8
5000,"Abaca, manila hemp, raw",Yield,1984,kg/ha,560.7
5000,"Abaca, manila hemp, raw",Yield,1985,kg/ha,518.8
5000,"Abaca, manila hemp, raw",Yield,1986,kg/ha,699.4
5000,"Abaca, manila hemp, raw",Yield,1987,kg/ha,742.4
5000,"Abaca, manila hemp, raw",Yield,1988,kg/ha,836.3
5000,"Abaca, manila hemp, raw",Yield,1989,kg/ha,653.3
5000,"Abaca, manila hemp, raw",Yield,1990,kg/ha,635.1
5000,"Abaca, manila hemp, raw",Yield,1991,kg/ha,659.2
5000,"Abaca, manila hemp, raw",Yield,1992,kg/ha,693.2
5000,"Abaca, manila hemp, raw",Yield,1993,kg/ha,667.9
5000,"Abaca, manila hemp, raw",Yield,1994,kg/ha,695.9
5000,"Abaca, manila hemp, raw",Yield,1995,kg/ha,687.9
5000,"Abaca, manila hemp, raw",Yield,1996,kg/ha,698.9
5000,"Abaca, manila hemp, raw",Yield,1997,kg/ha,700.2
5000,"Abaca, manila hemp, raw",Yield,1998,kg/ha,772.0
5000,"Abaca, manila hemp, raw",Yield,1999,kg/ha,759.8
5000,"Abaca, manila hemp, raw",Yield,2000,kg/ha,769.4
5000,"Abaca, manila hemp, raw",Yield,2001,kg/ha,783.7
5000,"Abaca, manila hemp, raw",Yield,2002,kg/ha,638.0
5000,"Abaca, manila hemp, raw",Yield,2003,kg/ha,691.6
5000,"Abaca, manila hemp, raw",Yield,2004,kg/ha,696.7
5000,"Abaca, manila hemp, raw",Yield,2005,kg/ha,650.3
5000,"Abaca, manila hemp, raw",Yield,2006,kg/ha,615.3
5000,"Abaca, manila hemp, raw",Yield,2007,kg/ha,618.3
5000,"Abaca, manila hemp, raw",Yield,2008,kg/ha,621.5
5000,"Abaca, manila hemp, raw",Yield,2009,kg/ha,616.5
5000,"Abaca, manila hemp, raw",Yield,2010,kg/ha,623.7
5000,"Abaca, manila hemp, raw",Yield,2011,kg/ha,622.6
5000,"Abaca, manila hemp, raw",Yield,2012,kg/ha,624.1
5000,"Abaca, manila hemp, raw",Yield,2013,kg/ha,605.2
5000,"Abaca, manila hemp, raw",Yield,2014,kg/ha,643.4
5000,"Abaca, manila hemp, raw",Yield,2015,kg/ha,665.1
5000,"Abaca, manila hemp, raw",Yield,2016,kg/ha,664.5
5000,"Abaca, manila hemp, raw",Yield,2017,kg/ha,661.3
5000,"Abaca, manila hemp, raw",Yield,2018,kg/ha,672.7
5000,"Abaca, manila hemp, raw",Yield,2019,kg/ha,682.7
5000,"Abaca, manila hemp, raw",Yield,2020,kg/ha,672.6
5000,"Abaca, manila hemp, raw",Yield,2021,kg/ha,623.5
5000,"Abaca, manila hemp, raw",Yield,2022,kg/ha,669.7
5000,"Abaca, manila hemp, raw",Yield,2023,kg/ha,661.2
5000,"Abaca, manila hemp, raw",Yield,2024,kg/ha,652.6
5000,"Agave fibres, raw, n.e.c.",Yield,1961,kg/ha,1077.9
5000,"Agave fibres, raw, n.e.c.",Yield,1962,kg/ha,998.8
5000,"Agave fibres, raw, n.e.c.",Yield,1963,kg/ha,1026.1
5000,"Agave fibres, raw, n.e.c.",Yield,1964,kg/ha,1044.7
5000,"Agave fibres, raw, n.e.c.",Yield,1965,kg/ha,1040.8
5000,"Agave fibres, raw, n.e.c.",Yield,1966,kg/ha,1044.3
5000,"Agave fibres, raw, n.e.c.",Yield,1967,kg/ha,1066.6
5000,"Agave fibres, raw, n.e.c.",Yield,1968,kg/ha,1073.0
5000,"Agave fibres, raw, n.e.c.",Yield,1969,kg/ha,1067.3
5000,"Agave fibres, raw, n.e.c.",Yield,1970,kg/ha,1070.8
5000,"Agave fibres, raw, n.e.c.",Yield,1971,kg/ha,1069.7
5000,"Agave fibres, raw, n.e.c.",Yield,1972,kg/ha,1101.8
5000,"Agave fibres, raw, n.e.c.",Yield,1973,kg/ha,1147.2
5000,"Agave fibres, raw, n.e.c.",Yield,1974,kg/ha,1184.7
5000,"Agave fibres, raw, n.e.c.",Yield,1975,kg/ha,1180.6
5000,"Agave fibres, raw, n.e.c.",Yield,1976,kg/ha,1174.9
5000,"Agave fibres, raw, n.e.c.",Yield,1977,kg/ha,1218.3
5000,"Agave fibres, raw, n.e.c.",Yield,1978,kg/ha,1172.5
5000,"Agave fibres, raw, n.e.c.",Yield,1979,kg/ha,1168.4
5000,"Agave fibres, raw, n.e.c.",Yield,1980,kg/ha,1255.3
5000,"Agave fibres, raw, n.e.c.",Yield,1981,kg/ha,1168.3
5000,"Agave fibres, raw, n.e.c.",Yield,1982,kg/ha,1145.3
5000,"Agave fibres, raw, n.e.c.",Yield,1983,kg/ha,1125.4
5000,"Agave fibres, raw, n.e.c.",Yield,1984,kg/ha,1135.2
5000,"Agave fibres, raw, n.e.c.",Yield,1985,kg/ha,1145.0
5000,"Agave fibres, raw, n.e.c.",Yield,1986,kg/ha,1125.4
5000,"Agave fibres, raw, n.e.c.",Yield,1987,kg/ha,1083.4
5000,"Agave fibres, raw, n.e.c.",Yield,1988,kg/ha,1065.0
5000,"Agave fibres, raw, n.e.c.",Yield,1989,kg/ha,1052.9
5000,"Agave fibres, raw, n.e.c.",Yield,1990,kg/ha,1052.9
5000,"Agave fibres, raw, n.e.c.",Yield,1991,kg/ha,1107.7
5000,"Agave fibres, raw, n.e.c.",Yield,1992,kg/ha,955.3
5000,"Agave fibres, raw, n.e.c.",Yield,1993,kg/ha,967.3
5000,"Agave fibres, raw, n.e.c.",Yield,1994,kg/ha,962.6
5000,"Agave fibres, raw, n.e.c.",Yield,1995,kg/ha,1039.8
5000,"Agave fibres, raw, n.e.c.",Yield,1996,kg/ha,1045.4
5000,"Agave fibres, raw, n.e.c.",Yield,1997,kg/ha,1118.0
5000,"Agave fibres, raw, n.e.c.",Yield,1998,kg/ha,928.6
5000,"Agave fibres, raw, n.e.c.",Yield,1999,kg/ha,899.9
5000,"Agave fibres, raw, n.e.c.",Yield,2000,kg/ha,855.3
5000,"Agave fibres, raw, n.e.c.",Yield,2001,kg/ha,855.8
5000,"Agave fibres, raw, n.e.c.",Yield,2002,kg/ha,861.4
5000,"Agave fibres, raw, n.e.c.",Yield,2003,kg/ha,872.9
5000,"Agave fibres, raw, n.e.c.",Yield,2004,kg/ha,928.9
5000,"Agave fibres, raw, n.e.c.",Yield,2005,kg/ha,903.2
5000,"Agave fibres, raw, n.e.c.",Yield,2006,kg/ha,862.6
5000,"Agave fibres, raw, n.e.c.",Yield,2007,kg/ha,856.0
5000,"Agave fibres, raw, n.e.c.",Yield,2008,kg/ha,830.4
5000,"Agave fibres, raw, n.e.c.",Yield,2009,kg/ha,810.8
5000,"Agave fibres, raw, n.e.c.",Yield,2010,kg/ha,793.7
5000,"Agave fibres, raw, n.e.c.",Yield,2011,kg/ha,775.3
5000,"Agave fibres, raw, n.e.c.",Yield,2012,kg/ha,747.0
5000,"Agave fibres, raw, n.e.c.",Yield,2013,kg/ha,755.6
5000,"Agave fibres, raw, n.e.c.",Yield,2014,kg/ha,726.3
5000,"Agave fibres, raw, n.e.c.",Yield,2015,kg/ha,696.6
5000,"Agave fibres, raw, n.e.c.",Yield,2016,kg/ha,704.7
5000,"Agave fibres, raw, n.e.c.",Yield,2017,kg/ha,693.0
5000,"Agave fibres, raw, n.e.c.",Yield,2018,kg/ha,702.7
5000,"Agave fibres, raw, n.e.c.",Yield,2019,kg/ha,689.2
5000,"Agave fibres, raw, n.e.c.",Yield,2020,kg/ha,688.8
5000,"Agave fibres, raw, n.e.c.",Yield,2021,kg/ha,684.7
5000,"Agave fibres, raw, n.e.c.",Yield,2022,kg/ha,680.4
5000,"Agave fibres, raw, n.e.c.",Yield,2023,kg/ha,686.0
5000,"Agave fibres, raw, n.e.c.",Yield,2024,kg/ha,684.7
5000,"Almonds, in shell",Yield,1961,kg/ha,1029.8
5000,"Almonds, in shell",Yield,1962,kg/ha,579.7
5000,"Almonds, in shell",Yield,1963,kg/ha,781.9
5000,"Almonds, in shell",Yield,1964,kg/ha,807.9
5000,"Almonds, in shell",Yield,1965,kg/ha,766.1
5000,"Almonds, in shell",Yield,1966,kg/ha,758.8
5000,"Almonds, in shell",Yield,1967,kg/ha,926.7
5000,"Almonds, in shell",Yield,1968,kg/ha,824.4
5000,"Almonds, in shell",Yield,1969,kg/ha,734.4
5000,"Almonds, in shell",Yield,1970,kg/ha,737.2
5000,"Almonds, in shell",Yield,1971,kg/ha,635.5
5000,"Almonds, in shell",Yield,1972,kg/ha,725.0
5000,"Almonds, in shell",Yield,1973,kg/ha,609.4
5000,"Almonds, in shell",Yield,1974,kg/ha,798.4
5000,"Almonds, in shell",Yield,1975,kg/ha,688.3
5000,"Almonds, in shell",Yield,1976,kg/ha,827.3
5000,"Almonds, in shell",Yield,1977,kg/ha,716.9
5000,"Almonds, in shell",Yield,1978,kg/ha,783.4
5000,"Almonds, in shell",Yield,1979,kg/ha,698.8
5000,"Almonds, in shell",Yield,1980,kg/ha,752.6
5000,"Almonds, in shell",Yield,1981,kg/ha,973.1
5000,"Almonds, in shell",Yield,1982,kg/ha,830.7
5000,"Almonds, in shell",Yield,1983,kg/ha,651.9
5000,"Almonds, in shell",Yield,1984,kg/ha,857.0
5000,"Almonds, in shell",Yield,1985,kg/ha,849.1
5000,"Almonds, in shell",Yield,1986,kg/ha,708.7
5000,"Almonds, in shell",Yield,1987,kg/ha,890.8
5000,"Almonds, in shell",Yield,1988,kg/ha,812.3
5000,"Almonds, in shell",Yield,1989,kg/ha,886.8
5000,"Almonds, in shell",Yield,1990,kg/ha,909.2
5000,"Almonds, in shell",Yield,1991,kg/ha,880.1
5000,"Almonds, in shell",Yield,1992,kg/ha,903.7
5000,"Almonds, in shell",Yield,1993,kg/ha,871.9
5000,"Almonds, in shell",Yield,1994,kg/ha,934.8
5000,"Almonds, in shell",Yield,1995,kg/ha,700.1
5000,"Almonds, in shell",Yield,1996,kg/ha,853.1
5000,"Almonds, in shell",Yield,1997,kg/ha,1014.9
5000,"Almonds, in shell",Yield,1998,kg/ha,824.2
5000,"Almonds, in shell",Yield,1999,kg/ha,1029.9
5000,"Almonds, in shell",Yield,2000,kg/ha,868.5
5000,"Almonds, in shell",Yield,2001,kg/ha,920.1
5000,"Almonds, in shell",Yield,2002,kg/ha,1093.3
5000,"Almonds, in shell",Yield,2003,kg/ha,1097.8
5000,"Almonds, in shell",Yield,2004,kg/ha,986.0
5000,"Almonds, in shell",Yield,2005,kg/ha,1083.5
5000,"Almonds, in shell",Yield,2006,kg/ha,1253.0
5000,"Almonds, in shell",Yield,2007,kg/ha,1349.6
5000,"Almonds, in shell",Yield,2008,kg/ha,1468.3
5000,"Almonds, in shell",Yield,2009,kg/ha,1357.3
5000,"Almonds, in shell",Yield,2010,kg/ha,1481.3
5000,"Almonds, in shell",Yield,2011,kg/ha,1746.3
5000,"Almonds, in shell",Yield,2012,kg/ha,1627.7
5000,"Almonds, in shell",Yield,2013,kg/ha,1602.4
5000,"Almonds, in shell",Yield,2014,kg/ha,1565.1
5000,"Almonds, in shell",Yield,2015,kg/ha,1508.1
5000,"Almonds, in shell",Yield,2016,kg/ha,1564.3
5000,"Almonds, in shell",Yield,2017,kg/ha,1612.6
5000,"Almonds, in shell",Yield,2018,kg/ha,1625.0
5000,"Almonds, in shell",Yield,2019,kg/ha,1662.9
5000,"Almonds, in shell",Yield,2020,kg/ha,1913.7
5000,"Almonds, in shell",Yield,2021,kg/ha,1783.7
5000,"Almonds, in shell",Yield,2022,kg/ha,1563.8
5000,"Almonds, in shell",Yield,2023,kg/ha,1502.9
5000,"Almonds, in shell",Yield,2024,kg/ha,1646.3
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1961,kg/ha,667.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1962,kg/ha,674.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1963,kg/ha,655.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1964,kg/ha,677.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1965,kg/ha,703.5
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1966,kg/ha,652.2
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1967,kg/ha,683.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1968,kg/ha,749.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1969,kg/ha,656.0
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1970,kg/ha,651.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1971,kg/ha,755.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1972,kg/ha,702.0
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1973,kg/ha,640.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1974,kg/ha,646.2
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1975,kg/ha,628.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1976,kg/ha,608.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1977,kg/ha,709.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1978,kg/ha,633.2
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1979,kg/ha,641.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1980,kg/ha,735.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1981,kg/ha,866.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1982,kg/ha,759.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1983,kg/ha,807.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1984,kg/ha,902.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1985,kg/ha,717.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1986,kg/ha,754.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1987,kg/ha,699.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1988,kg/ha,706.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1989,kg/ha,651.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1990,kg/ha,790.0
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1991,kg/ha,705.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1992,kg/ha,602.5
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1993,kg/ha,573.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1994,kg/ha,513.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1995,kg/ha,546.0
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1996,kg/ha,563.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1997,kg/ha,613.0
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1998,kg/ha,612.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,1999,kg/ha,623.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2000,kg/ha,607.4
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2001,kg/ha,678.4
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2002,kg/ha,674.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2003,kg/ha,562.3
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2004,kg/ha,757.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2005,kg/ha,767.2
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2006,kg/ha,755.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2007,kg/ha,711.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2008,kg/ha,736.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2009,kg/ha,684.7
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2010,kg/ha,742.3
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2011,kg/ha,884.3
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2012,kg/ha,909.2
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2013,kg/ha,922.4
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2014,kg/ha,765.2
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2015,kg/ha,809.4
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2016,kg/ha,919.0
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2017,kg/ha,1021.1
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2018,kg/ha,1032.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2019,kg/ha,965.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2020,kg/ha,1001.9
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2021,kg/ha,1063.6
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2022,kg/ha,1025.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2023,kg/ha,1053.8
5000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Yield,2024,kg/ha,1041.9
5000,Apples,Yield,1961,kg/ha,9905.9
5000,Apples,Yield,1962,kg/ha,11888.0
5000,Apples,Yield,1963,kg/ha,11228.3
5000,Apples,Yield,1964,kg/ha,11636.8
5000,Apples,Yield,1965,kg/ha,10760.1
5000,Apples,Yield,1966,kg/ha,10763.0
5000,Apples,Yield,1967,kg/ha,11763.9
5000,Apples,Yield,1968,kg/ha,10581.5
5000,Apples,Yield,1969,kg/ha,11640.6
5000,Apples,Yield,1970,kg/ha,9718.6
5000,Apples,Yield,1971,kg/ha,9504.5
5000,Apples,Yield,1972,kg/ha,8547.9
5000,Apples,Yield,1973,kg/ha,9555.9
5000,Apples,Yield,1974,kg/ha,8894.8
5000,Apples,Yield,1975,kg/ha,9456.2
5000,Apples,Yield,1976,kg/ha,9220.9
5000,Apples,Yield,1977,kg/ha,8839.5
5000,Apples,Yield,1978,kg/ha,9347.8
5000,Apples,Yield,1979,kg/ha,9677.3
5000,Apples,Yield,1980,kg/ha,9494.3
5000,Apples,Yield,1981,kg/ha,9206.6
5000,Apples,Yield,1982,kg/ha,10934.0
5000,Apples,Yield,1983,kg/ha,10747.0
5000,Apples,Yield,1984,kg/ha,10582.2
5000,Apples,Yield,1985,kg/ha,9058.5
5000,Apples,Yield,1986,kg/ha,9147.8
5000,Apples,Yield,1987,kg/ha,7890.1
5000,Apples,Yield,1988,kg/ha,8296.2
5000,Apples,Yield,1989,kg/ha,8278.4
5000,Apples,Yield,1990,kg/ha,8048.3
5000,Apples,Yield,1991,kg/ha,7331.8
5000,Apples,Yield,1992,kg/ha,8556.7
5000,Apples,Yield,1993,kg/ha,8514.9
5000,Apples,Yield,1994,kg/ha,7630.3
5000,Apples,Yield,1995,kg/ha,7748.6
5000,Apples,Yield,1996,kg/ha,8647.0
5000,Apples,Yield,1997,kg/ha,9127.4
5000,Apples,Yield,1998,kg/ha,9540.6
5000,Apples,Yield,1999,kg/ha,10130.2
5000,Apples,Yield,2000,kg/ha,10812.6
5000,Apples,Yield,2001,kg/ha,11013.0
5000,Apples,Yield,2002,kg/ha,11006.5
5000,Apples,Yield,2003,kg/ha,11865.7
5000,Apples,Yield,2004,kg/ha,12913.3
5000,Apples,Yield,2005,kg/ha,12790.6
5000,Apples,Yield,2006,kg/ha,13386.9
5000,Apples,Yield,2007,kg/ha,13527.6
5000,Apples,Yield,2008,kg/ha,14741.1
5000,Apples,Yield,2009,kg/ha,15046.9
5000,Apples,Yield,2010,kg/ha,14623.8
5000,Apples,Yield,2011,kg/ha,15552.4
5000,Apples,Yield,2012,kg/ha,15610.7
5000,Apples,Yield,2013,kg/ha,16206.0
5000,Apples,Yield,2014,kg/ha,16770.7
5000,Apples,Yield,2015,kg/ha,15941.1
5000,Apples,Yield,2016,kg/ha,17525.1
5000,Apples,Yield,2017,kg/ha,17999.4
5000,Apples,Yield,2018,kg/ha,18624.5
5000,Apples,Yield,2019,kg/ha,18660.9
5000,Apples,Yield,2020,kg/ha,19344.9
5000,Apples,Yield,2021,kg/ha,19957.7
5000,Apples,Yield,2022,kg/ha,20547.9
5000,Apples,Yield,2023,kg/ha,21182.9
5000,Apples,Yield,2024,kg/ha,20890.8
5000,Apricots,Yield,1961,kg/ha,6175.3
5000,Apricots,Yield,1962,kg/ha,4872.3
5000,Apricots,Yield,1963,kg/ha,6002.1
5000,Apricots,Yield,1964,kg/ha,5770.9
5000,Apricots,Yield,1965,kg/ha,5920.9
5000,Apricots,Yield,1966,kg/ha,5485.5
5000,Apricots,Yield,1967,kg/ha,6808.4
5000,Apricots,Yield,1968,kg/ha,6630.9
5000,Apricots,Yield,1969,kg/ha,6318.8
5000,Apricots,Yield,1970,kg/ha,5872.2
5000,Apricots,Yield,1971,kg/ha,5597.6
5000,Apricots,Yield,1972,kg/ha,5318.1
5000,Apricots,Yield,1973,kg/ha,5982.9
5000,Apricots,Yield,1974,kg/ha,5537.2
5000,Apricots,Yield,1975,kg/ha,5717.1
5000,Apricots,Yield,1976,kg/ha,6604.6
5000,Apricots,Yield,1977,kg/ha,5539.5
5000,Apricots,Yield,1978,kg/ha,5801.8
5000,Apricots,Yield,1979,kg/ha,6337.9
5000,Apricots,Yield,1980,kg/ha,5898.7
5000,Apricots,Yield,1981,kg/ha,6421.7
5000,Apricots,Yield,1982,kg/ha,7719.9
5000,Apricots,Yield,1983,kg/ha,7714.2
5000,Apricots,Yield,1984,kg/ha,7869.0
5000,Apricots,Yield,1985,kg/ha,6460.9
5000,Apricots,Yield,1986,kg/ha,6818.2
5000,Apricots,Yield,1987,kg/ha,6112.7
5000,Apricots,Yield,1988,kg/ha,7027.5
5000,Apricots,Yield,1989,kg/ha,7474.7
5000,Apricots,Yield,1990,kg/ha,6897.0
5000,Apricots,Yield,1991,kg/ha,6203.2
5000,Apricots,Yield,1992,kg/ha,6265.2
5000,Apricots,Yield,1993,kg/ha,5865.5
5000,Apricots,Yield,1994,kg/ha,6431.2
5000,Apricots,Yield,1995,kg/ha,5220.3
5000,Apricots,Yield,1996,kg/ha,6275.8
5000,Apricots,Yield,1997,kg/ha,5764.5
5000,Apricots,Yield,1998,kg/ha,6327.5
5000,Apricots,Yield,1999,kg/ha,6226.7
5000,Apricots,Yield,2000,kg/ha,6575.9
5000,Apricots,Yield,2001,kg/ha,6094.5
5000,Apricots,Yield,2002,kg/ha,5951.6
5000,Apricots,Yield,2003,kg/ha,6200.2
5000,Apricots,Yield,2004,kg/ha,5853.9
5000,Apricots,Yield,2005,kg/ha,7547.3
5000,Apricots,Yield,2006,kg/ha,6646.4
5000,Apricots,Yield,2007,kg/ha,6485.4
5000,Apricots,Yield,2008,kg/ha,7198.1
5000,Apricots,Yield,2009,kg/ha,6824.1
5000,Apricots,Yield,2010,kg/ha,5857.3
5000,Apricots,Yield,2011,kg/ha,7119.5
5000,Apricots,Yield,2012,kg/ha,7266.5
5000,Apricots,Yield,2013,kg/ha,7347.2
5000,Apricots,Yield,2014,kg/ha,6035.6
5000,Apricots,Yield,2015,kg/ha,7038.2
5000,Apricots,Yield,2016,kg/ha,7698.7
5000,Apricots,Yield,2017,kg/ha,8487.1
5000,Apricots,Yield,2018,kg/ha,7077.7
5000,Apricots,Yield,2019,kg/ha,7196.6
5000,Apricots,Yield,2020,kg/ha,6534.9
5000,Apricots,Yield,2021,kg/ha,6428.7
5000,Apricots,Yield,2022,kg/ha,6693.3
5000,Apricots,Yield,2023,kg/ha,6358.3
5000,Apricots,Yield,2024,kg/ha,7016.6
5000,Areca nuts,Yield,1961,kg/ha,712.7
5000,Areca nuts,Yield,1962,kg/ha,688.5
5000,Areca nuts,Yield,1963,kg/ha,698.3
5000,Areca nuts,Yield,1964,kg/ha,691.5
5000,Areca nuts,Yield,1965,kg/ha,676.0
5000,Areca nuts,Yield,1966,kg/ha,666.8
5000,Areca nuts,Yield,1967,kg/ha,720.2
5000,Areca nuts,Yield,1968,kg/ha,739.7
5000,Areca nuts,Yield,1969,kg/ha,699.1
5000,Areca nuts,Yield,1970,kg/ha,685.2
5000,Areca nuts,Yield,1971,kg/ha,680.7
5000,Areca nuts,Yield,1972,kg/ha,707.3
5000,Areca nuts,Yield,1973,kg/ha,678.7
5000,Areca nuts,Yield,1974,kg/ha,736.1
5000,Areca nuts,Yield,1975,kg/ha,720.3
5000,Areca nuts,Yield,1976,kg/ha,741.7
5000,Areca nuts,Yield,1977,kg/ha,756.1
5000,Areca nuts,Yield,1978,kg/ha,826.5
5000,Areca nuts,Yield,1979,kg/ha,817.3
5000,Areca nuts,Yield,1980,kg/ha,814.0
5000,Areca nuts,Yield,1981,kg/ha,852.1
5000,Areca nuts,Yield,1982,kg/ha,858.0
5000,Areca nuts,Yield,1983,kg/ha,931.7
5000,Areca nuts,Yield,1984,kg/ha,880.6
