iso3,year,internet_users_pct,mobile_subs_per100,broadband_per100,rd_pct_gdp,researchers_per_mn,tertiary_enrol_pct,electricity_rural_pct,gdp_pc_const2015,upper_secondary_pct,oa_ai_ag,oa_ai_all,oa_precision_ag,oa_works_all
ECU,2007,10.80000019,69.3707479349418,0.69789646329103,0.13501,65.03887,,92.2,4715.30359842555,33.2486381530762,0.0,2.0,0.0,737.0
ECU,2008,18.8,80.1668409123935,1.07029734476407,0.23011,103.21122,38.1871795654297,93.3,4939.90215021789,33.225700378418,0.0,1.0,0.0,832.0
ECU,2009,24.6,89.3147112152108,1.62709934214014,0.41055,118.28189,,92.3,4909.33681705683,34.035888671875,0.0,5.0,0.0,1235.0
ECU,2010,29.03,98.0369371404011,1.46796098216486,0.41127,141.13492,,93.7,5022.20374387205,34.9176483154297,0.0,5.0,0.0,1305.0
ECU,2011,31.3668083587433,100.042332662827,4.29931645929556,0.34115,180.01141,,91.9,5359.45724615639,35.9011192321777,0.0,8.0,0.0,1368.0
ECU,2012,35.1351464545516,105.680291422005,5.41801624099982,0.33308,281.58285,39.2524690384971,93.1,5579.85624282158,37.8762588500977,0.0,10.0,0.0,1739.0
ECU,2013,40.279121941,105.181656022524,6.69604876989672,0.37423,350.98087,39.7734405802353,95.4,5893.32172683036,38.6495094299316,0.0,11.0,0.0,2376.0
ECU,2014,45.5903906666095,103.558519410265,8.22960271464069,0.43839,400.26149,,97.5,6055.04172761485,38.5256996154785,1.0,28.0,1.0,3194.0
ECU,2015,48.9404337892669,79.5746462378333,9.14528109625927,,,44.5371492743653,97.0,5976.1596805651,42.2561302185059,3.0,42.0,1.0,4807.0
ECU,2016,54.0629247288864,84.1088342242983,9.75202935279733,,,,96.8,5849.13587933672,42.2995185852051,0.0,56.0,0.0,6615.0
ECU,2017,55.79999924,87.421387212843,10.6125181754918,,,,97.8,6104.27253521751,43.5343818664551,4.0,108.0,8.0,10483.0
ECU,2018,57.5,92.5117717203865,11.4584100093686,,,47.3311832253279,96.9,6063.0956178776,42.3,3.0,130.0,7.0,11650.0
ECU,2019,59.2,91.4249181128443,12.0672172196331,,,47.2627814012203,97.8,5971.38938386723,42.9,10.0,201.0,6.0,12542.0
ECU,2020,70.7,88.2554920433727,13.5146940353863,,,56.9066311483682,97.4,5355.68934196443,43.3669815063477,10.0,258.0,7.0,15431.0
ECU,2021,69.1147995,94.950621672761,14.0284374555704,,,,100.0,5815.09477390949,46.5856895446777,17.0,312.0,8.0,16711.0
ECU,2022,69.71811356,98.1309025742238,15.1128846850944,,,59.879782344866,100.0,6107.49495006543,45.4,21.0,397.0,8.0,16416.0
ECU,2023,72.6943146,101.031752745524,16.0678902316524,,,67.8851161961618,95.5,6165.40977555695,45.9,24.0,545.0,10.0,19969.0
ECU,2024,77.17273115,101.598265014024,17.246394056997,,,,95.9,5993.74697758454,46.1535911560059,43.0,879.0,15.0,24259.0
EGY,1990,0.0,0.006991219,,,,13.5156497955322,,1972.13789303325,,,,,
EGY,1991,,0.007677735,,,,11.1729497909546,,1940.10019358564,,,,,
EGY,1992,,0.008189815,,,,,89.5953228671999,1979.02010131332,,,,,
EGY,1993,0.000976,0.011203574,,,,,92.6236206211839,1989.97920020791,,,,,
EGY,1994,0.00638,0.011741777,,,,,93.02430012564,2024.95373805253,,,,,
EGY,1995,0.0313,0.011482554,,,,,92.8796209406177,2074.83991140246,,,,,
EGY,1996,0.0615,0.011239195,,0.2126,,,93.832819784783,2133.64804177244,,,,,
EGY,1997,0.0905,0.09758824,,0.19756,,,94.2331649749959,2204.66575942446,,,,,
EGY,1998,0.148,0.132638847,,0.1991,,,94.6345349208017,2277.2850483467,,,,,
EGY,1999,0.29,0.688011068,,0.18651,,28.6016693115234,95.0432943655748,2361.86425101369,,,,,
EGY,2000,0.641265037504813,1.8607538216263,,0.19247,,,96.4,2458.60835003154,,0.0,35.0,2.0,4287.0
EGY,2001,0.838945611477604,3.74243009523559,,,,27.8922500610352,95.9,2492.03441188861,,0.0,30.0,1.0,4320.0
EGY,2002,2.71999971465421,5.89552843443126,0.0668121413808763,,,28.9182395935059,96.2,2498.4812119434,,0.0,136.0,0.0,6000.0
EGY,2003,4.03788510706701,7.44671264050805,0.0704527942644309,,,26.0245094299316,98.1,2524.80477195753,,0.0,76.0,1.0,6134.0
EGY,2004,11.92,9.61664053535291,0.0996723057635359,0.26994,,27.2862091064453,96.4,2574.42341789647,,2.0,54.0,2.0,5384.0
EGY,2005,12.75,16.8057130340828,0.17385604745411,0.24141,,28.4127006530762,99.1,2635.70305226634,,1.0,55.0,0.0,6239.0
EGY,2006,13.66,21.7666484648207,0.312605489963574,0.25903,,28.3695907592773,98.8,2761.62410768311,40.3802604675293,0.0,124.0,0.0,7331.0
EGY,2007,16.03,35.7083780152706,0.566508525981082,0.2551,591.25817,28.8399200439453,97.7,2902.06559803259,,2.0,63.0,1.0,7821.0
EGY,2008,18.01,48.0833441516988,0.896460596904279,0.27024,410.61485,28.6861095428467,99.7,3052.2129784594,39.1433353272559,2.0,118.0,1.0,8797.0
EGY,2009,20.0,63.2585121037051,1.23139297646961,0.43312,405.67613,29.2693099975586,98.4,3135.09661305712,40.3402716932126,3.0,134.0,2.0,10481.0
EGY,2010,21.6,79.2198618342745,1.62745731673027,0.43345,461.31975,30.0727383660214,99.1,3233.84521249306,43.5075794723397,3.0,131.0,4.0,11901.0
EGY,2011,25.6,91.5823290114783,2.02567464552925,0.53154,461.59381,25.5901820932158,99.2,3222.37650111397,44.0003470754328,1.0,130.0,2.0,13735.0
EGY,2012,26.4,103.904852847169,2.45679305227732,0.50899,485.09394,26.2271566255146,99.8,3220.99194201188,44.9668456262027,6.0,176.0,1.0,16471.0
EGY,2013,29.4,104.585398175604,2.80726241263661,0.63895,505.91384,28.3479816954113,99.9,3216.37839024454,44.0942644002008,8.0,208.0,3.0,19379.0
EGY,2014,33.8946039115275,97.7313128919015,3.14561708192958,0.63649,632.88092,29.1134325604942,99.7,3235.66246235519,44.2305609240231,8.0,208.0,3.0,22329.0
EGY,2015,37.8193834276939,94.3962460363651,3.84187963570353,0.71858,631.04334,32.8848991394043,99.4,3306.98159414141,47.3302106410428,6.0,223.0,3.0,24980.0
EGY,2016,41.2480670885772,96.2091951594197,4.39685382563749,0.70848,646.99675,31.8731307983398,100.0,3381.22246307712,47.5332383158435,13.0,304.0,11.0,28810.0
EGY,2017,44.9502042452857,99.2884367821237,5.04732016956055,0.64486,636.00218,33.1018892935221,100.0,3452.90961245976,47.4089584400473,11.0,398.0,7.0,31780.0
EGY,2018,46.92433676792,88.7420881346276,6.26825297386708,0.68839,645.44342,36.1230010986328,100.0,3568.63966286365,49.7118492005103,15.0,518.0,9.0,36757.0
EGY,2019,57.2828663990195,88.6447815879102,7.04130696004296,0.79617,776.5619,33.622825887244,100.0,3701.2446344954,,21.0,792.0,12.0,42452.0
EGY,2020,71.91420096,87.2316871725819,8.5396308016812,0.91564,790.65531,38.773998260498,100.0,3770.86947868544,,44.0,1271.0,26.0,51528.0
EGY,2021,72.05599976,84.0866220906029,9.76582299335252,0.91175,808.43512,35.1185317783157,100.0,3837.31992325256,52.9199600219727,54.0,1916.0,24.0,59947.0
EGY,2022,72.19806556,90.6794715776528,10.6832498285136,1.01968,829.2751,36.462230682373,100.0,4029.78295458204,54.3136582910509,128.0,2706.0,39.0,64340.0
EGY,2023,74.01190186,92.8261626420085,10.8642477216638,1.03356,845.3181,37.9005584716797,100.0,4111.3118479018,55.6923702917355,175.0,3166.0,41.0,64766.0
EGY,2024,74.64839935,97.1295066037455,11.6871225241757,1.01757,1120.22393,37.5781274463676,100.0,4137.6092923313,,200.0,3745.0,71.0,64965.0
EMU,1990,,0.434532580967804,,,,,100.0,24980.5136043699,,,,,
EMU,1991,,0.710478365108073,,,,,100.0,25461.2532464194,,,,,
EMU,1992,,1.03238851076075,,,,,100.0,25640.1169009215,,,,,
EMU,1993,,1.59698782244784,,,,,100.0,25367.9826148327,,,,,
EMU,1994,,2.49653934439109,,,,,100.0,25931.0075197904,,,,,
EMU,1995,,4.09303972054626,,,,,100.0,26511.6954677809,,,,,
EMU,1996,,7.14446126916864,,1.73759933388328,2119.13685914672,,100.0,26918.8439846116,,,,,
EMU,1997,,12.5045228453092,,1.71203530659041,2074.41154963065,,100.0,27587.4174333603,,,,,
EMU,1998,,21.7912063021852,,1.73831467504798,2137.79960710783,,100.0,28363.3111829819,,,,,
EMU,1999,,37.480968841955,,1.76084594441892,2198.34069625189,53.4500617980957,100.0,29139.536317049,,,,,
EMU,2000,,58.9900660959894,0.451072268683842,1.80098522477828,2335.81647536158,54.636791229248,99.3498159172055,30189.3008380116,,,,,
EMU,2001,,71.6691943289689,1.69765949746844,1.79011623777554,2362.28938038381,56.2347106933594,99.3991020565963,30766.5726970873,,,,,
EMU,2002,,76.7041148094687,3.26468759475052,1.82986513835888,2457.07612262592,57.7058181762695,99.4402536558761,30929.8173201796,,,,,
EMU,2003,,82.7929815238927,5.38673932167804,1.79697282706101,2452.45730256898,59.5358581542969,99.4708626020337,31005.4460255685,,,,,
EMU,2004,,89.5797675280421,9.09156339261657,1.77442088738194,2679.09664270877,61.2149200439453,99.500836983348,31559.0180212487,,,,,
EMU,2005,,98.8279532529889,13.1341624693313,1.76781970292522,2708.10706668797,62.4031982421875,99.526444613511,31964.0968987768,,,,,
EMU,2006,,107.060714820708,17.3942563546936,1.78689275193435,2823.88565131361,63.1356391906738,99.5577440550069,32882.2025430207,,,,,
EMU,2007,,117.09678985936,21.3555195806896,1.7914003144944,2940.49351845361,63.1724586486816,99.5864141841682,33707.163004223,,,,,
EMU,2008,,122.034621135203,23.9693593981417,1.87295473397562,3109.10822009292,63.1868896484375,99.6130701204449,33692.5979697593,,,,,
EMU,2009,,121.222626180633,26.1472460301117,1.9647320858225,3183.84837134302,63.742259979248,99.6429258204806,32081.0242521645,,,,,
EMU,2010,,117.39984685151,27.8645860833431,1.97132865623614,3288.29612878583,65.1743316650391,99.6728187415015,32682.9836342241,,,,,
EMU,2011,,120.39652528329,29.1174509371808,2.01377486367364,3328.41588473181,66.5702667236328,99.7026124958183,33329.674600975,,,,,
EMU,2012,,121.72781302301,30.097359393031,2.07087787429662,3454.92495736343,67.2605895996094,99.7306017889984,32959.6032104989,,,,,
EMU,2013,,122.702629507747,31.1701991233525,2.08893968692216,3515.01828202748,67.9843521118164,99.7586220022634,32867.052177107,,,,,
EMU,2014,,120.998520694773,32.3833330105044,2.11978262819395,3552.92715761758,69.9664688110352,99.7904211485209,33296.8666974398,,,,,
EMU,2015,,120.339522592896,33.5833939250786,2.10986340300616,3714.16185725243,71.4340972900391,99.8277165588284,33928.614137702,,,,,
EMU,2016,,121.39529734813,34.7862827751847,2.1135197397057,3807.27086877361,72.2064819335938,99.8711406902173,34456.7787485334,,,,,
EMU,2017,,122.790373736647,36.0242017920541,2.15252636077938,3972.88838963389,73.6193008422852,99.9126808921745,35301.6485495203,,,,,
EMU,2018,,122.501733240973,36.9809043655201,2.18550599898237,4134.83336835665,74.7783737182617,99.9441675461269,35860.4204802822,,,,,
EMU,2019,,122.045744412398,37.8238210695565,2.2280734958391,4289.46622270076,76.0138626098633,99.9661070043019,36362.1610606018,,,,,
EMU,2020,,121.425545157311,38.9134629698703,2.30052592343969,4345.34841525604,76.9254837036133,99.9871856737452,34123.5966842683,,,,,
EMU,2021,,123.005707748284,39.907173788575,2.25891301253763,4505.51527615713,79.9525680541992,99.9893564088667,36304.0120488212,,,,,
EMU,2022,,123.504922574754,40.8890630672494,2.25107966461214,4715.39073707354,81.6640472412109,99.991560489863,37533.5524037551,,,,,
EMU,2023,,,,2.2895144565081,4867.25965988144,81.8938369750977,100.0,37542.8850711276,,,,,
EMU,2024,,,,,,81.8938369750977,100.0,37747.5762546902,,,,,
ERI,1990,0.0,0.0,,,,,,,,,,,
ERI,1991,,0.0,,,,,,,,,,,
ERI,1992,,0.0,,,,,,642.072233527209,,,,,
ERI,1993,0.0,0.0,,,,,,705.988405158037,,,,,
ERI,1994,0.0,0.0,,,,,,829.915037227268,,,,,
ERI,1995,0.0,0.0,,,,1.73020994663239,6.13491533481697,806.702995328956,,,,,
ERI,1996,0.0,0.0,,,,1.42960000038147,7.98567208919314,838.660572635214,,,,,
ERI,1997,0.00902,0.0,,,,,8.7639936271852,895.033773452053,,,,,
ERI,1998,0.00877,0.0,,,,1.49975001811981,9.54488908763459,899.082974199102,,,,,
ERI,1999,0.0255,0.0,,,,1.95580005645752,10.3321187225537,886.053679218386,,,,,
ERI,2000,0.136711941104496,0.0,,,,2.00988006591797,11.2,845.132430060544,,0.0,2.0,0.0,30.0
ERI,2001,0.157815289303043,0.0,,,,2.69304990768433,11.9,893.268735439193,,0.0,0.0,0.0,37.0
ERI,2002,0.227090137626716,0.0,,,,2.54442000389099,14.0,889.009113592982,,0.0,0.0,0.0,29.0
ERI,2003,,0.0,,,,,13.3,830.379672282601,,0.0,0.0,0.0,30.0
ERI,2004,,0.769738796836681,,,,1.97107994556427,14.1,808.591420184592,,0.0,0.0,0.0,31.0
ERI,2005,,1.51953149219435,,,,,14.8,809.794793468889,,0.0,0.0,0.0,45.0
ERI,2006,,2.29317381677543,,,,,15.6,789.402432018085,,0.0,2.0,0.0,66.0
ERI,2007,0.409999996,3.07477849040289,,,,,16.4,789.072701743247,,0.0,0.0,0.0,49.0
ERI,2008,0.469999999,3.85718703829491,0.0015623185801932,,,,17.2,693.398874212494,,0.0,0.0,0.0,27.0
ERI,2009,0.540000021,4.88696745195879,0.002423919235011,,,3.67761993408203,18.5,702.430936480778,,0.0,0.0,0.0,37.0
ERI,2010,0.610000014,6.29077416502727,0.0040065381269638,,,4.35516023635864,19.8,703.877374381654,,0.0,0.0,0.0,59.0
ERI,2011,0.699999988,8.06870803088893,0.0047023746992231,,,,21.1,751.374899794668,,0.0,0.0,0.0,35.0
ERI,2012,0.800000012,10.0521635251769,0.0060915617710705,,,,22.4,,,0.0,2.0,0.0,32.0
ERI,2013,0.899999976,11.5420445230877,0.0047489558802482,,,,23.8,,,0.0,0.0,0.0,59.0
ERI,2014,0.99000001,13.4855143799717,0.0064616743555206,,,4.12871980667114,25.1,,,,,,
ERI,2015,1.083699942,15.2952170085389,0.016100228430041,,,3.51574993133545,26.6,,,0.0,0.0,0.0,51.0
ERI,2016,1.177099943,16.1935649461164,0.0192018556673317,,,3.20262002944946,28.0,,,0.0,0.0,0.0,77.0
ERI,2017,2.496099949,22.0610618449333,0.031742535028681,,,,29.5,,,0.0,0.0,0.0,86.0
ERI,2018,5.293000221,,,,,,31.0,,,0.0,0.0,0.0,95.0
ERI,2019,11.22379971,40.4605403256719,0.0925870488001644,,,,32.5,,,0.0,0.0,0.0,100.0
ERI,2020,14.34939957,54.7205015934574,0.151916994984612,,,,34.1,,,0.0,2.0,0.0,152.0
ERI,2021,,53.7582573847458,0.149245578525113,,,,35.7,,,0.0,2.0,0.0,140.0
ERI,2022,,59.1248082166991,0.165393390775689,,,,36.0,,,1.0,3.0,0.0,116.0
ERI,2023,,,,,,,37.1,,,0.0,3.0,1.0,116.0
ERI,2024,,,,,,,43.2,,,0.0,8.0,0.0,118.0
ESP,1990,0.0129,0.140653526,,,,,100.0,19174.77083233,,,,,
ESP,1991,0.0257,0.27810043,,,,,100.0,19612.9766041957,,,,,
ESP,1992,0.0768,0.459912366,,,,,100.0,19698.51176766,20.0928572062081,,,,
ESP,1993,0.128,0.652606384,,,,,100.0,19394.4931411816,21.2488758485705,,,,
ESP,1994,0.28,1.039604429,,,,,100.0,19762.3886289154,22.8838433401855,,,,
ESP,1995,0.381,2.373389764,,,,,100.0,20217.9031940372,24.4108271578811,,,,
ESP,1996,1.33,7.494773352,,0.78795,1286.11531,,100.0,20658.8402775701,26.6106333584497,,,,
ESP,1997,2.8,10.7956461,,0.77825,1336.11001,,100.0,21310.4311888986,27.7048214987223,,,,
ESP,1998,4.36,15.94912844,,0.8487,1487.41148,,100.0,22135.4045018802,28.2487849994654,,,,
ESP,1999,7.09,37.00760234,,0.83921,1512.15158,,100.0,23017.838771323,29.6196497085855,,,,
ESP,2000,13.6249608089899,59.1545409294551,0.18614924597098,0.88315,1874.09659,,100.0,24106.8818529374,31.2720631441855,4.0,183.0,0.0,36781.0
ESP,2001,18.1487226902932,71.9003474770726,1.1312722116122,0.88838,1947.04358,61.0042190551758,100.0,24878.3784543991,32.7878903588269,2.0,254.0,2.0,40538.0
ESP,2002,20.39,80.3027940805405,2.98760619626962,0.95947,2014.3626,63.7400817871094,100.0,25205.3154769045,34.5615733827732,1.0,450.0,3.0,47991.0
ESP,2003,39.93,87.5626112431679,4.99200793628407,1.0232,2195.10581,65.5322113037109,100.0,25481.1653690112,35.5499083496337,6.0,384.0,2.0,50488.0
ESP,2004,44.01,89.3326464755076,7.86734160810126,1.04013,2356.18397,67.4735717773438,100.0,25825.3106463315,37.2616500854492,7.0,360.0,4.0,54956.0
ESP,2005,47.88,97.1228342120143,11.4543464876327,1.09866,2516.19827,68.1358337402344,100.0,26294.447384391,40.3894195556641,3.0,430.0,6.0,59858.0
ESP,2006,50.37,102.236498446106,15.077844168829,1.17567,2613.24064,68.9646224975586,100.0,26899.0921497113,41.4418296813965,4.0,559.0,6.0,67536.0
ESP,2007,55.11,106.384415658258,17.6985900961161,1.23823,2720.22197,69.2297668457031,100.0,27338.79541774,42.3230590820312,5.0,584.0,13.0,71936.0
ESP,2008,59.6,107.328389840315,19.7598103811018,1.32156,2850.35985,69.4019393920898,100.0,27112.526293889,42.8323707580566,6.0,580.0,9.0,79284.0
ESP,2009,62.4,109.472490510383,21.0154587159308,1.35898,2876.51477,71.4311676025391,100.0,25860.8142592652,43.3348388671875,3.0,665.0,8.0,88515.0
ESP,2010,65.8,109.711571858447,22.7418123101281,1.35436,2879.99747,76.3829116821289,100.0,25766.2515825743,44.2518196105957,15.0,708.0,12.0,95138.0
ESP,2011,67.0899993926581,111.899355043358,23.7622851657887,1.32726,2775.30203,80.7240905761719,100.0,25510.5579678829,45.265308380127,15.0,867.0,25.0,107911.0
ESP,2012,69.8099999420024,107.756074158579,24.5107487138578,1.29268,2693.39973,82.89208984375,100.0,24763.568274484,45.6011505126953,12.0,663.0,18.0,113048.0
ESP,2013,71.635,107.038567264134,26.1458798389403,1.26864,2623.64689,85.1826324462891,100.0,24498.5559507945,46.8978414601602,10.0,752.0,22.0,119065.0
ESP,2014,76.1867089778712,108.745818831037,27.8358661570454,1.23401,2614.44648,87.9358520507812,100.0,24947.8512505913,47.2372512817383,17.0,686.0,16.0,126602.0
ESP,2015,78.6896318703515,109.391040801705,29.0099329346016,1.21165,2622.53289,88.5305328369141,100.0,25982.4416197775,47.8630485534668,20.0,882.0,28.0,132408.0
ESP,2016,80.5613329432179,110.247061960011,30.1986308494311,1.1808,2712.74943,89.810791015625,100.0,26719.2442268615,48.6490592956543,15.0,994.0,36.0,136313.0
ESP,2017,84.6022457016524,112.030085134191,31.2964612808116,1.20198,2847.3656,92.070182800293,100.0,27426.281015093,51.1859564334636,38.0,1411.0,33.0,144750.0
ESP,2018,86.107235525659,115.009066880916,32.2277444368856,1.23288,2984.29629,92.5194931030273,100.0,27956.7225466484,50.4169883728027,53.0,2052.0,54.0,150848.0
ESP,2019,90.718665325267,116.69612128516,32.9220023670648,1.24207,3048.15265,91.5387725830078,100.0,28301.4393949563,53.012303429667,65.0,2812.0,54.0,158771.0
ESP,2020,93.20564892,116.712041523767,33.9527590155171,1.39637,3051.64642,91.59912109375,100.0,25077.019882928,53.2567481994629,126.0,3868.0,64.0,179094.0
ESP,2021,93.89752157,118.999806936801,34.9302420932073,1.39617,3229.64887,95.3768997192383,100.0,26705.3629138959,55.3232507853649,135.0,5053.0,77.0,184695.0
ESP,2022,94.4855432,123.399528756795,35.7846414290159,1.40684,3387.49657,95.0271606445312,100.0,28203.1093419474,54.7419193092956,196.0,5856.0,84.0,182402.0
ESP,2023,95.44564516,127.715490236713,37.2148181549182,1.49362,3653.80306,93.7303466796875,100.0,28558.6319817501,55.9303998473828,251.0,7178.0,106.0,192097.0
ESP,2024,95.7574516,130.260997343256,39.2337541858756,,,93.7689666748047,100.0,29245.2192451729,55.6838432566667,293.0,8237.0,111.0,181281.0
EST,1990,0.0,0.0,,,,,100.0,9341.22558106091,,,,,
EST,1991,,0.036407139,,,,,100.0,8637.20577725726,,,,,
EST,1992,0.0655,0.162167672,,,,,100.0,6934.17057662389,,,,,
EST,1993,0.301,0.480179948,,,,,100.0,6706.56021122484,,,,,
EST,1994,1.16,0.933370468,,,,,100.0,6738.99904122236,,,,,
EST,1995,2.78,2.096126379,,,,,100.0,7170.94607721168,,,,,
EST,1996,3.53,4.8443196,,,,,100.0,7637.25708286963,,,,,
EST,1997,5.71,10.14428522,,,,,100.0,8732.99085657194,,,,,
EST,1998,10.8,17.50349184,,0.56501,2102.37983,,100.0,9199.93534127632,,,,,
EST,1999,14.5,27.57396163,,0.67708,2135.26422,,100.0,9133.89593384355,78.6722634952165,,,,
EST,2000,28.5769538105646,39.8712380914204,,0.6,1902.60055,,100.0,10006.7696280939,71.4596633911133,0.0,1.0,0.0,943.0
EST,2001,31.5274897673756,46.910647175312,1.25877863750215,0.69889,1924.96306,58.7174797058105,100.0,10662.9455020331,,0.0,2.0,0.0,941.0
EST,2002,41.52,63.866728044453,3.37094535081392,0.71182,2210.91668,61.7471008300781,100.0,11474.6622721923,81.8472626472586,0.0,3.0,0.0,1040.0
EST,2003,45.32,76.6123937702885,6.58715395557501,0.76445,2193.7335,64.2222671508789,100.0,12424.0441535693,82.8214206534403,0.0,1.0,0.0,1178.0
EST,2004,53.2,92.1518394688099,10.1768138574393,0.84566,2465.56876,65.7773971557617,100.0,13348.5284463324,83.7242934831737,1.0,5.0,0.0,1401.0
EST,2005,61.45,106.676173268145,13.2265759701457,0.91687,2451.18781,67.9843521118164,100.0,14703.6179707772,85.2033229882456,0.0,3.0,0.0,1522.0
EST,2006,63.51,123.151282965075,18.3238298883345,1.11259,2600.75424,68.7950820922852,100.0,16234.5152041417,84.9207305908203,0.0,13.0,0.0,1928.0
EST,2007,66.19,125.44512029119,19.7619163052275,1.05869,2747.58209,68.8220596313477,100.0,17543.4661785723,85.6972579956055,0.0,18.0,0.0,2079.0
EST,2008,70.58,121.494023517023,22.0376733075357,1.25182,2972.93057,67.8356094360352,100.0,16688.997772178,85.3210983276367,0.0,22.0,0.0,2256.0
EST,2009,72.5,117.684904325724,23.5008182668329,1.39673,3229.67528,67.8494186401367,100.0,14274.8511086787,85.6841125488281,0.0,18.0,1.0,2532.0
EST,2010,74.1,124.136203591879,26.1281702327091,1.57892,3057.78287,68.7101593017578,100.0,14657.939813612,86.4620971679688,0.0,9.0,0.0,2822.0
EST,2011,76.5,136.065402099509,26.2887630917959,2.29632,3392.80584,71.0235290527344,100.0,15820.922342204,86.5545501708984,0.0,16.0,0.0,3037.0
EST,2012,78.3899259259259,151.196568013694,26.4254326274595,2.10485,3457.75569,72.9364700317383,100.0,16460.6843479001,87.2545623779297,0.0,13.0,0.0,3258.0
EST,2013,80.0043,146.247455268495,27.3877226142123,1.70141,3338.3961,75.4523162841797,100.0,16809.5326683781,88.4385375976562,0.0,16.0,0.0,3722.0
EST,2014,84.2415280294352,144.360615678625,28.2253745287009,1.40794,3285.59355,76.2024536132812,100.0,17413.6867560212,85.9455490112305,0.0,11.0,0.0,4029.0
EST,2015,88.4097035040431,144.802963084675,29.6882797190881,1.44125,3188.49188,74.5832824707031,100.0,17722.1557669523,86.5550918579102,0.0,15.0,0.0,4001.0
EST,2016,87.2402327514547,144.235470787302,31.4989029896287,1.21835,3296.37262,73.0334320068359,100.0,18264.9873304279,86.8937530517578,1.0,29.0,0.0,4173.0
EST,2017,88.1024568740199,144.556616126155,32.5220031500844,1.25152,3552.46537,72.1369781494141,100.0,19270.8141210511,86.9619216918945,0.0,42.0,1.0,4396.0
EST,2018,89.3570077747426,145.543490183174,33.3725174267095,1.38298,3766.08146,72.0659637451172,100.0,19914.3454922878,87.6303024291992,0.0,80.0,0.0,4606.0
EST,2019,90.2289281997919,147.04692867619,33.8508104327483,1.59093,3770.42028,72.7060317993164,100.0,20579.8756732376,,1.0,109.0,0.0,5608.0
EST,2020,89.05828666,144.832210121466,34.2700326171401,1.72614,3836.37969,72.0443572998047,100.0,19946.945696898,85.7552032470703,4.0,151.0,4.0,5875.0
EST,2021,90.97970174,148.739589817601,37.357189680638,1.75152,4036.13127,73.1502075195312,100.0,21570.6658455268,84.7481689453125,5.0,241.0,3.0,6431.0
EST,2022,91.52016546,152.270772859015,39.7219150412824,1.76094,4654.85436,71.4251937866211,100.0,21023.2994937246,86.4713100533557,10.0,233.0,4.0,6057.0
EST,2023,93.18342241,150.195729068839,35.2539796781149,1.83878,4800.4412,67.6179275512695,100.0,20126.3730486957,86.6171537463114,10.0,331.0,5.0,6358.0
EST,2024,92.23796204,151.131825017309,35.3527186879385,,,65.6692276000977,100.0,20078.1397620993,,14.0,362.0,6.0,6154.0
ETH,1990,0.0,0.0,,,,0.787320017814636,,267.078134508598,,,,,
ETH,1991,,0.0,,,,0.776000022888184,,237.502454667904,,,,,
ETH,1992,,0.0,,,,,,207.967880879774,,,,,
ETH,1993,,0.0,,,,,,227.173295614208,,,,,
ETH,1994,,0.0,,,,0.60223001241684,,226.399912642527,,,,,
ETH,1995,1.75e-05,0.0,,,,0.660380005836487,,232.230450633845,,,,,
ETH,1996,0.0017,0.0,,,,0.686529994010925,,252.612985005506,,,,,
ETH,1997,0.00497,0.0,,,,0.80171000957489,,252.311666681832,,,,,
ETH,1998,0.00966,0.0,,,,0.837999999523163,,236.05551452188,,,,,
ETH,1999,0.0125,0.010356869,,,,0.931810021400452,,240.604711286049,3.87406154138444,,,,
ETH,2000,0.0152637672082567,0.026341205254997,,,,1.17114996910095,1.7,247.505413659694,,2.0,7.0,0.0,813.0
ETH,2001,0.0371623810686744,0.0395753139955781,,,,1.47605001926422,,260.04231608135,,0.0,7.0,4.0,875.0
ETH,2002,0.0724022618698295,0.0703128868323795,,,,1.68374001979828,,256.066635883709,,2.0,10.0,4.0,1022.0
ETH,2003,0.105811658802603,0.0695139494020418,7.72016038484214e-05,,,2.40167999267578,1.4,243.076666020009,,2.0,4.0,2.0,979.0
ETH,2004,0.155334520794722,0.204442313509778,4.6005895642382e-05,,,2.72982001304627,3.1,267.923513391712,,6.0,10.0,2.0,1105.0
ETH,2005,0.219659818999505,0.523980166770728,7.78384194360236e-05,0.17917,20.82551,2.94167995452881,0.6,290.833381425059,4.84484068131152,0.0,11.0,4.0,1207.0
ETH,2006,0.310592656856176,1.07393125130028,0.0003234060881381,,,,6.5,313.013896721503,,2.0,9.0,2.0,1344.0
ETH,2007,0.37,1.45421325867565,0.0012466424735398,0.17089,19.72278,,8.2,338.799064654308,7.02418994903565,0.0,5.0,6.0,1482.0
ETH,2008,0.449999988,2.28482954460171,0.0017488144183857,,,3.53211998939514,9.7,364.642208155735,,2.0,6.0,0.0,1634.0
ETH,2009,0.540000021,4.60380846952871,0.0039746551083362,,,5.09216022491455,11.3,385.632419711374,,2.0,6.0,2.0,1858.0
ETH,2010,0.75,7.57025899497312,0.004536191084382,0.24137,41.46809,6.96482992172241,12.9,421.898622378633,,0.0,7.0,2.0,2148.0
ETH,2011,1.100000024,15.1655003216856,0.0068201846978587,,,7.27566003799438,9.6,455.909628648555,8.83605003356934,2.0,18.0,3.0,2545.0
ETH,2012,2.900000095,21.4239594545095,0.0089093004714768,,,7.62416982650757,16.1,481.639999909808,,4.0,10.0,6.0,2646.0
ETH,2013,4.599999905,26.0536269908585,0.241842767793752,0.60474,43.9301,,17.8,518.324662208106,7.83306503980368,0.0,11.0,4.0,3393.0
